%
%
% Run:001   Table:buoys             SWASH version: 7.01
%
%       Tsec          Watlev        Vmag     
%       [s]           [m]           [m/s]    
%
 225000.00000        0.9805      0.000000 
 225300.00000        0.9765      0.051669 
 225300.00000        0.9855      0.044711 
 225300.00000        0.9931      0.035656 
 225300.00000        0.9990      0.024837 
 225300.00000        1.0027      0.012749 
 225300.00000        1.0039      0.000000 
 225600.00000        0.9851      0.035680 
 225600.00000        0.9969      0.030384 
 225600.00000        1.0070      0.023937 
 225600.00000        1.0149      0.016532 
 225600.00000        1.0198      0.008443 
 225600.00000        1.0215      0.000000 
 225900.00000        0.9918      0.016853 
 225900.00000        1.0045      0.013391 
 225900.00000        1.0155      0.009982 
 225900.00000        1.0240      0.006622 
 225900.00000        1.0293      0.003301 
 225900.00000        1.0312      0.000000 
 226200.00000        0.9965      0.001835 
 226200.00000        1.0081      0.003460 
 226200.00000        1.0181      0.003845 
 226200.00000        1.0258      0.003190 
 226200.00000        1.0306      0.001789 
 226200.00000        1.0323      0.000000 
 226500.00000        0.9993      0.017449 
 226500.00000        1.0079      0.017404 
 226500.00000        1.0153      0.015218 
 226500.00000        1.0209      0.011234 
 226500.00000        1.0244      0.005955 
 226500.00000        1.0256      0.000000 
 226800.00000        1.0001      0.027780 
 226800.00000        1.0047      0.026355 
 226800.00000        1.0084      0.022375 
 226800.00000        1.0112      0.016232 
 226800.00000        1.0128      0.008526 
 226800.00000        1.0134      0.000000 
 227100.00000        0.9991      0.031846 
 227100.00000        0.9994      0.029371 
 227100.00000        0.9992      0.024497 
 227100.00000        0.9989      0.017582 
 227100.00000        0.9987      0.009182 
 227100.00000        0.9985      0.000000 
 227400.00000        0.9961      0.030080 
 227400.00000        0.9929      0.026848 
 227400.00000        0.9896      0.021907 
 227400.00000        0.9867      0.015505 
 227400.00000        0.9848      0.008034 
 227400.00000        0.9842      0.000000 
 227700.00000        0.9913      0.024201 
 227700.00000        0.9861      0.020415 
 227700.00000        0.9810      0.015984 
 227700.00000        0.9767      0.010998 
 227700.00000        0.9739      0.005607 
 227700.00000        0.9729      0.000000 
 228000.00000        0.9847      0.016824 
 228000.00000        0.9794      0.012554 
 228000.00000        0.9742      0.008843 
 228000.00000        0.9699      0.005604 
 228000.00000        0.9671      0.002710 
 228000.00000        0.9661      0.000000 
 228300.00000        0.9762      0.010866 
 228300.00000        0.9729      0.006045 
 228300.00000        0.9694      0.002852 
 228300.00000        0.9664      0.001049 
 228300.00000        0.9645      0.000258 
 228300.00000        0.9638      0.000000 
 228600.00000        0.9659      0.008907 
 228600.00000        0.9660      0.003342 
 228600.00000        0.9656      0.000106 
 228600.00000        0.9651      0.001145 
 228600.00000        0.9647      0.000953 
 228600.00000        0.9645      0.000000 
 228900.00000        0.9538      0.012618 
 228900.00000        0.9580      0.006032 
 228900.00000        0.9614      0.001951 
 228900.00000        0.9639      0.000001 
 228900.00000        0.9654      0.000407 
 228900.00000        0.9659      0.000000 
 229200.00000        0.9399      0.022393 
 229200.00000        0.9481      0.014480 
 229200.00000        0.9550      0.008691 
 229200.00000        0.9603      0.004700 
 229200.00000        0.9636      0.002008 
 229200.00000        0.9647      0.000000 
 229500.00000        0.9242      0.037259 
 229500.00000        0.9352      0.027759 
 229500.00000        0.9447      0.019529 
 229500.00000        0.9520      0.012371 
 229500.00000        0.9567      0.005985 
 229500.00000        0.9582      0.000000 
 229800.00000        0.9066      0.055089 
 229800.00000        0.9188      0.043849 
 229800.00000        0.9293      0.032747 
 229800.00000        0.9375      0.021762 
 229800.00000        0.9426      0.010860 
 229800.00000        0.9444      0.000000 
 230100.00000        0.8873      0.073075 
 230100.00000        0.8987      0.060100 
 230100.00000        0.9084      0.046101 
 230100.00000        0.9160      0.031249 
 230100.00000        0.9208      0.015784 
 230100.00000        0.9224      0.000000 
 230400.00000        0.8663      0.088370 
 230400.00000        0.8750      0.073827 
 230400.00000        0.8824      0.057332 
 230400.00000        0.8881      0.039204 
 230400.00000        0.8917      0.019907 
 230400.00000        0.8929      0.000000 
 230700.00000        0.8435      0.098740 
 230700.00000        0.8484      0.082924 
 230700.00000        0.8525      0.064663 
 230700.00000        0.8555      0.044351 
 230700.00000        0.8574      0.022562 
 230700.00000        0.8580      0.000000 
 231000.00000        0.8192      0.103078 
 231000.00000        0.8199      0.086331 
 231000.00000        0.8202      0.067195 
 231000.00000        0.8204      0.046033 
 231000.00000        0.8204      0.023402 
 231000.00000        0.8204      0.000000 
 231300.00000        0.7933      0.101624 
 231300.00000        0.7905      0.084258 
 231300.00000        0.7876      0.065079 
 231300.00000        0.7852      0.044345 
 231300.00000        0.7835      0.022473 
 231300.00000        0.7830      0.000000 
 231600.00000        0.7659      0.095865 
 231600.00000        0.7609      0.078098 
 231600.00000        0.7560      0.059479 
 231600.00000        0.7520      0.040118 
 231600.00000        0.7493      0.020205 
 231600.00000        0.7484      0.000000 
 231900.00000        0.7371      0.088162 
 231900.00000        0.7317      0.070092 
 231900.00000        0.7264      0.052297 
 231900.00000        0.7220      0.034730 
 231900.00000        0.7191      0.017323 
 231900.00000        0.7181      0.000000 
 232200.00000        0.7070      0.081221 
 232200.00000        0.7029      0.062816 
 232200.00000        0.6989      0.045741 
 232200.00000        0.6955      0.029796 
 232200.00000        0.6933      0.014680 
 232200.00000        0.6925      0.000000 
 232500.00000        0.6756      0.077516 
 232500.00000        0.6744      0.058631 
 232500.00000        0.6730      0.041826 
 232500.00000        0.6717      0.026796 
 232500.00000        0.6708      0.013057 
 232500.00000        0.6704      0.000000 
 232800.00000        0.6429      0.078769 
 232800.00000        0.6454      0.059174 
 232800.00000        0.6473      0.041948 
 232800.00000        0.6487      0.026736 
 232800.00000        0.6495      0.012985 
 232800.00000        0.6498      0.000000 
 233100.00000        0.6089      0.085582 
 233100.00000        0.6152      0.065013 
 233100.00000        0.6205      0.046578 
 233100.00000        0.6245      0.029952 
 233100.00000        0.6271      0.014633 
 233100.00000        0.6279      0.000000 
 233400.00000        0.5738      0.097309 
 233400.00000        0.5830      0.075531 
 233400.00000        0.5909      0.055183 
 233400.00000        0.5970      0.036050 
 233400.00000        0.6009      0.017794 
 233400.00000        0.6022      0.000000 
 233700.00000        0.5376      0.112195 
 233700.00000        0.5482      0.089069 
 233700.00000        0.5574      0.066358 
 233700.00000        0.5645      0.044012 
 233700.00000        0.5691      0.021935 
 233700.00000        0.5706      0.000000 
 234000.00000        0.5003      0.127774 
 234000.00000        0.5105      0.103302 
 234000.00000        0.5195      0.078142 
 234000.00000        0.5264      0.052425 
 234000.00000        0.5308      0.026315 
 234000.00000        0.5323      0.000000 
 234300.00000        0.4620      0.141426 
 234300.00000        0.4702      0.115758 
 234300.00000        0.4773      0.088452 
 234300.00000        0.4828      0.059785 
 234300.00000        0.4863      0.030146 
 234300.00000        0.4875      0.000000 
 234600.00000        0.4227      0.150956 
 234600.00000        0.4277      0.124361 
 234600.00000        0.4319      0.095528 
 234600.00000        0.4351      0.064819 
 234600.00000        0.4371      0.032761 
 234600.00000        0.4378      0.000000 
 234900.00000        0.3827      0.155063 
 234900.00000        0.3838      0.127869 
 234900.00000        0.3846      0.098310 
 234900.00000        0.3851      0.066754 
 234900.00000        0.3854      0.033755 
 234900.00000        0.3855      0.000000 
 235200.00000        0.3420      0.153588 
 235200.00000        0.3395      0.126118 
 235200.00000        0.3371      0.096646 
 235200.00000        0.3351      0.065473 
 235200.00000        0.3338      0.033062 
 235200.00000        0.3333      0.000000 
 235500.00000        0.3006      0.147521 
 235500.00000        0.2955      0.120025 
 235500.00000        0.2908      0.091304 
 235500.00000        0.2870      0.061523 
 235500.00000        0.2845      0.030966 
 235500.00000        0.2836      0.000000 
 235800.00000        0.2587      0.138739 
 235800.00000        0.2525      0.111370 
 235800.00000        0.2468      0.083779 
 235800.00000        0.2421      0.055985 
 235800.00000        0.2391      0.028035 
 235800.00000        0.2381      0.000000 
 236100.00000        0.2163      0.129598 
 236100.00000        0.2107      0.102382 
 236100.00000        0.2054      0.075970 
 236100.00000        0.2012      0.050237 
 236100.00000        0.1984      0.024991 
 236100.00000        0.1974      0.000000 
 236400.00000        0.1736      0.122418 
 236400.00000        0.1700      0.095277 
 236400.00000        0.1665      0.069772 
 236400.00000        0.1637      0.045659 
 236400.00000        0.1618      0.022562 
 236400.00000        0.1612      0.000000 
 236700.00000        0.1305      0.119019 
 236700.00000        0.1299      0.091794 
 236700.00000        0.1292      0.066672 
 236700.00000        0.1285      0.043344 
 236700.00000        0.1281      0.021326 
 236700.00000        0.1279      0.000000 
 237000.00000        0.0872      0.120371 
 237000.00000        0.0900      0.092857 
 237000.00000        0.0923      0.067458 
 237000.00000        0.0940      0.043866 
 237000.00000        0.0951      0.021587 
 237000.00000        0.0955      0.000000 
 237300.00000        0.0438      0.126401 
 237300.00000        0.0495      0.098394 
 237300.00000        0.0545      0.072067 
 237300.00000        0.0583      0.047171 
 237300.00000        0.0608      0.023314 
 237300.00000        0.0616      0.000000 
 237600.00000        0.0002      0.136022 
 237600.00000        0.0078      0.107380 
 237600.00000        0.0146      0.079617 
 237600.00000        0.0199      0.052613 
 237600.00000        0.0232      0.026161 
 237600.00000        0.0244      0.000000 
 237900.00000       -0.0434      0.147365 
 237900.00000       -0.0353      0.118041 
 237900.00000       -0.0281      0.088607 
 237900.00000       -0.0224      0.059103 
 237900.00000       -0.0188      0.029561 
 237900.00000       -0.0175      0.000000 
 238200.00000       -0.0870      0.158165 
 238200.00000       -0.0799      0.128247 
 238200.00000       -0.0736      0.097241 
 238200.00000       -0.0686      0.065351 
 238200.00000       -0.0654      0.032837 
 238200.00000       -0.0643      0.000000 
 238500.00000       -0.1304      0.166261 
 238500.00000       -0.1257      0.135955 
 238500.00000       -0.1215      0.103801 
 238500.00000       -0.1182      0.070118 
 238500.00000       -0.1160      0.035343 
 238500.00000       -0.1153      0.000000 
 238800.00000       -0.1736      0.170036 
 238800.00000       -0.1722      0.139633 
 238800.00000       -0.1708      0.106987 
 238800.00000       -0.1698      0.072462 
 238800.00000       -0.1690      0.036584 
 238800.00000       -0.1688      0.000000 
 239100.00000       -0.2165      0.168746 
 239100.00000       -0.2185      0.138559 
 239100.00000       -0.2203      0.106170 
 239100.00000       -0.2216      0.071916 
 239100.00000       -0.2224      0.036313 
 239100.00000       -0.2227      0.000000 
 239400.00000       -0.2589      0.162625 
 239400.00000       -0.2640      0.132935 
 239400.00000       -0.2684      0.101502 
 239400.00000       -0.2719      0.068583 
 239400.00000       -0.2741      0.034578 
 239400.00000       -0.2748      0.000000 
 239700.00000       -0.3009      0.152802 
 239700.00000       -0.3079      0.123821 
 239700.00000       -0.3141      0.093875 
 239700.00000       -0.3190      0.063097 
 239700.00000       -0.3222      0.031709 
 239700.00000       -0.3233      0.000000 
 240000.00000       -0.3422      0.141044 
 240000.00000       -0.3499      0.112891 
 240000.00000       -0.3567      0.084707 
 240000.00000       -0.3621      0.056492 
 240000.00000       -0.3656      0.028253 
 240000.00000       -0.3668      0.000000 
 240300.00000       -0.3829      0.129399 
 240300.00000       -0.3898      0.102091 
 240300.00000       -0.3960      0.075662 
 240300.00000       -0.4009      0.049982 
 240300.00000       -0.4040      0.024847 
 240300.00000       -0.4051      0.000000 
 240600.00000       -0.4228      0.119794 
 240600.00000       -0.4278      0.093261 
 240600.00000       -0.4322      0.068309 
 240600.00000       -0.4357      0.044708 
 240600.00000       -0.4379      0.022094 
 240600.00000       -0.4387      0.000000 
 240900.00000       -0.4618      0.113667 
 240900.00000       -0.4642      0.087772 
 240900.00000       -0.4662      0.063818 
 240900.00000       -0.4677      0.041524 
 240900.00000       -0.4687      0.020443 
 240900.00000       -0.4690      0.000000 
 241200.00000       -0.5000      0.111705 
 241200.00000       -0.4995      0.086280 
 241200.00000       -0.4989      0.062747 
 241200.00000       -0.4984      0.040835 
 241200.00000       -0.4980      0.020105 
 241200.00000       -0.4979      0.000000 
 241500.00000       -0.5372      0.113717 
 241500.00000       -0.5343      0.088603 
 241500.00000       -0.5314      0.064941 
 241500.00000       -0.5291      0.042527 
 241500.00000       -0.5276      0.021024 
 241500.00000       -0.5270      0.000000 
 241800.00000       -0.5735      0.118693 
 241800.00000       -0.5690      0.093785 
 241800.00000       -0.5647      0.069586 
 241800.00000       -0.5612      0.046006 
 241800.00000       -0.5590      0.022882 
 241800.00000       -0.5582      0.000000 
 242100.00000       -0.6086      0.125005 
 242100.00000       -0.6038      0.100282 
 242100.00000       -0.5992      0.075370 
 242100.00000       -0.5955      0.050321 
 242100.00000       -0.5931      0.025182 
 242100.00000       -0.5922      0.000000 
 242400.00000       -0.6427      0.130733 
 242400.00000       -0.6389      0.106280 
 242400.00000       -0.6352      0.080758 
 242400.00000       -0.6321      0.054360 
 242400.00000       -0.6301      0.027341 
 242400.00000       -0.6294      0.000000 
 242700.00000       -0.6756      0.134046 
 242700.00000       -0.6739      0.110044 
 242700.00000       -0.6720      0.084285 
 242700.00000       -0.6704      0.057066 
 242700.00000       -0.6693      0.028805 
 242700.00000       -0.6689      0.000000 
 243000.00000       -0.7071      0.133560 
 243000.00000       -0.7083      0.110261 
 243000.00000       -0.7090      0.084838 
 243000.00000       -0.7094      0.057635 
 243000.00000       -0.7096      0.029151 
 243000.00000       -0.7097      0.000000 
 243300.00000       -0.7374      0.128609 
 243300.00000       -0.7416      0.106285 
 243300.00000       -0.7451      0.081860 
 243300.00000       -0.7476      0.055655 
 243300.00000       -0.7492      0.028165 
 243300.00000       -0.7497      0.000000 
 243600.00000       -0.7662      0.119337 
 243600.00000       -0.7732      0.098240 
 243600.00000       -0.7791      0.075439 
 243600.00000       -0.7836      0.051185 
 243600.00000       -0.7864      0.025872 
 243600.00000       -0.7873      0.000000 
 243900.00000       -0.7936      0.106660 
 243900.00000       -0.8025      0.086979 
 243900.00000       -0.8101      0.066288 
 243900.00000       -0.8159      0.044729 
 243900.00000       -0.8196      0.022533 
 243900.00000       -0.8208      0.000000 
 244200.00000       -0.8194      0.092055 
 244200.00000       -0.8290      0.073903 
 244200.00000       -0.8373      0.055594 
 244200.00000       -0.8437      0.037148 
 244200.00000       -0.8478      0.018601 
 244200.00000       -0.8491      0.000000 
 244500.00000       -0.8436      0.077286 
 244500.00000       -0.8528      0.060688 
 244500.00000       -0.8607      0.044788 
 244500.00000       -0.8668      0.029487 
 244500.00000       -0.8706      0.014627 
 244500.00000       -0.8719      0.000000 
 244800.00000       -0.8662      0.064073 
 244800.00000       -0.8739      0.048978 
 244800.00000       -0.8803      0.035277 
 244800.00000       -0.8853      0.022777 
 244800.00000       -0.8883      0.011156 
 244800.00000       -0.8894      0.000000 
 245100.00000       -0.8872      0.053792 
 245100.00000       -0.8925      0.040085 
 245100.00000       -0.8968      0.028184 
 245100.00000       -0.9001      0.017834 
 245100.00000       -0.9021      0.008618 
 245100.00000       -0.9028      0.000000 
 245400.00000       -0.9064      0.047233 
 245400.00000       -0.9091      0.034757 
 245400.00000       -0.9110      0.024142 
 245400.00000       -0.9124      0.015118 
 245400.00000       -0.9132      0.007254 
 245400.00000       -0.9134      0.000000 
 245700.00000       -0.9239      0.044461 
 245700.00000       -0.9242      0.033051 
 245700.00000       -0.9239      0.023189 
 245700.00000       -0.9235      0.014650 
 245700.00000       -0.9232      0.007072 
 245700.00000       -0.9231      0.000000 
 246000.00000       -0.9397      0.044801 
 246000.00000       -0.9382      0.034322 
 246000.00000       -0.9364      0.024775 
 246000.00000       -0.9347      0.016026 
 246000.00000       -0.9335      0.007860 
 246000.00000       -0.9331      0.000000 
 246300.00000       -0.9537      0.046976 
 246300.00000       -0.9515      0.037355 
 246300.00000       -0.9490      0.027866 
 246300.00000       -0.9468      0.018499 
 246300.00000       -0.9453      0.009224 
 246300.00000       -0.9447      0.000000 
 246600.00000       -0.9659      0.049346 
 246600.00000       -0.9641      0.040598 
 246600.00000       -0.9620      0.031147 
 246600.00000       -0.9601      0.021114 
 246600.00000       -0.9587      0.010665 
 246600.00000       -0.9583      0.000000 
 246900.00000       -0.9763      0.050234 
 246900.00000       -0.9760      0.042454 
 246900.00000       -0.9753      0.033266 
 246900.00000       -0.9744      0.022893 
 246900.00000       -0.9738      0.011670 
 246900.00000       -0.9735      0.000000 
 247200.00000       -0.9849      0.048228 
 247200.00000       -0.9869      0.041586 
 247200.00000       -0.9882      0.033084 
 247200.00000       -0.9890      0.023011 
 247200.00000       -0.9894      0.011803 
 247200.00000       -0.9895      0.000000 
 247500.00000       -0.9916      0.042458 
 247500.00000       -0.9963      0.037159 
 247500.00000       -1.0001      0.029889 
 247500.00000       -1.0028      0.020947 
 247500.00000       -1.0044      0.010792 
 247500.00000       -1.0049      0.000000 
 247800.00000       -0.9964      0.032744 
 247800.00000       -1.0037      0.028991 
 247800.00000       -1.0098      0.023519 
 247800.00000       -1.0143      0.016579 
 247800.00000       -1.0171      0.008571 
 247800.00000       -1.0181      0.000000 
 248100.00000       -0.9993      0.019623 
 248100.00000       -1.0086      0.017585 
 248100.00000       -1.0165      0.014391 
 248100.00000       -1.0225      0.010206 
 248100.00000       -1.0262      0.005295 
 248100.00000       -1.0275      0.000000 
 248400.00000       -1.0003      0.004239 
 248400.00000       -1.0107      0.004021 
 248400.00000       -1.0195      0.003421 
 248400.00000       -1.0263      0.002489 
 248400.00000       -1.0305      0.001310 
 248400.00000       -1.0319      0.000000 
 248700.00000       -0.9993      0.011867 
 248700.00000       -1.0097      0.010234 
 248700.00000       -1.0184      0.008145 
 248700.00000       -1.0252      0.005668 
 248700.00000       -1.0294      0.002908 
 248700.00000       -1.0308      0.000000 
 249000.00000       -0.9964      0.027038 
 249000.00000       -1.0056      0.023605 
 249000.00000       -1.0133      0.018961 
 249000.00000       -1.0192      0.013280 
 249000.00000       -1.0229      0.006841 
 249000.00000       -1.0241      0.000000 
 249300.00000       -0.9916      0.039799 
 249300.00000       -0.9987      0.034679 
 249300.00000       -1.0046      0.027818 
 249300.00000       -1.0090      0.019465 
 249300.00000       -1.0117      0.010020 
 249300.00000       -1.0126      0.000000 
 249600.00000       -0.9849      0.049092 
 249600.00000       -0.9895      0.042457 
 249600.00000       -0.9930      0.033862 
 249600.00000       -0.9955      0.023599 
 249600.00000       -0.9970      0.012119 
 249600.00000       -0.9975      0.000000 
 249900.00000       -0.9764      0.054486 
 249900.00000       -0.9782      0.046529 
 249900.00000       -0.9794      0.036754 
 249900.00000       -0.9800      0.025440 
 249900.00000       -0.9803      0.013012 
 249900.00000       -0.9804      0.000000 
 250200.00000       -0.9659      0.056233 
 250200.00000       -0.9656      0.047159 
 250200.00000       -0.9647      0.036731 
 250200.00000       -0.9638      0.025170 
 250200.00000       -0.9631      0.012796 
 250200.00000       -0.9628      0.000000 
 250500.00000       -0.9537      0.055263 
 250500.00000       -0.9519      0.045228 
 250500.00000       -0.9498      0.034552 
 250500.00000       -0.9479      0.023348 
 250500.00000       -0.9466      0.011770 
 250500.00000       -0.9461      0.000000 
 250800.00000       -0.9396      0.052990 
 250800.00000       -0.9375      0.042090 
 250800.00000       -0.9352      0.031368 
 250800.00000       -0.9331      0.020808 
 250800.00000       -0.9316      0.010371 
 250800.00000       -0.9311      0.000000 
 251100.00000       -0.9239      0.051066 
 251100.00000       -0.9225      0.039309 
 251100.00000       -0.9209      0.028500 
 251100.00000       -0.9194      0.018504 
 251100.00000       -0.9183      0.009098 
 251100.00000       -0.9179      0.000000 
 251400.00000       -0.9063      0.051055 
 251400.00000       -0.9068      0.038366 
 251400.00000       -0.9067      0.027202 
 251400.00000       -0.9065      0.017338 
 251400.00000       -0.9062      0.008420 
 251400.00000       -0.9061      0.000000 
 251700.00000       -0.8871      0.054125 
 251700.00000       -0.8899      0.040375 
 251700.00000       -0.8920      0.028420 
 251700.00000       -0.8934      0.018001 
 251700.00000       -0.8943      0.008705 
 251700.00000       -0.8945      0.000000 
 252000.00000       -0.8662      0.060840 
 252000.00000       -0.8715      0.045874 
 252000.00000       -0.8758      0.032620 
 252000.00000       -0.8791      0.020838 
 252000.00000       -0.8811      0.010134 
 252000.00000       -0.8818      0.000000 
 252300.00000       -0.8436      0.071047 
 252300.00000       -0.8511      0.054725 
 252300.00000       -0.8574      0.039693 
 252300.00000       -0.8622      0.025773 
 252300.00000       -0.8652      0.012671 
 252300.00000       -0.8663      0.000000 
 252600.00000       -0.8194      0.083917 
 252600.00000       -0.8282      0.066140 
 252600.00000       -0.8358      0.048968 
 252600.00000       -0.8417      0.032320 
 252600.00000       -0.8454      0.016058 
 252600.00000       -0.8466      0.000000 
 252900.00000       -0.7936      0.098087 
 252900.00000       -0.8028      0.078820 
 252900.00000       -0.8107      0.059336 
 252900.00000       -0.8168      0.039669 
 252900.00000       -0.8206      0.019870 
 252900.00000       -0.8219      0.000000 
 253200.00000       -0.7663      0.111909 
 253200.00000       -0.7746      0.091191 
 253200.00000       -0.7818      0.069450 
 253200.00000       -0.7873      0.046837 
 253200.00000       -0.7907      0.023587 
 253200.00000       -0.7919      0.000000 
 253500.00000       -0.7375      0.123737 
 253500.00000       -0.7439      0.101689 
 253500.00000       -0.7494      0.077978 
 253500.00000       -0.7536      0.052853 
 253500.00000       -0.7562      0.026698 
 253500.00000       -0.7570      0.000000 
 253800.00000       -0.7072      0.132245 
 253800.00000       -0.7111      0.109051 
 253800.00000       -0.7142      0.083847 
 253800.00000       -0.7165      0.056939 
 253800.00000       -0.7179      0.028795 
 253800.00000       -0.7184      0.000000 
 254100.00000       -0.6756      0.136663 
 254100.00000       -0.6766      0.112556 
 254100.00000       -0.6772      0.086450 
 254100.00000       -0.6774      0.058658 
 254100.00000       -0.6775      0.029648 
 254100.00000       -0.6776      0.000000 
 254400.00000       -0.6428      0.136944 
 254400.00000       -0.6411      0.112171 
 254400.00000       -0.6393      0.085767 
 254400.00000       -0.6377      0.058000 
 254400.00000       -0.6366      0.029255 
 254400.00000       -0.6362      0.000000 
 254700.00000       -0.6087      0.133778 
 254700.00000       -0.6051      0.108566 
 254700.00000       -0.6016      0.082378 
 254700.00000       -0.5987      0.055391 
 254700.00000       -0.5967      0.027842 
 254700.00000       -0.5961      0.000000 
 255000.00000       -0.5735      0.128479 
 255000.00000       -0.5690      0.102994 
 255000.00000       -0.5647      0.077357 
 255000.00000       -0.5613      0.051619 
 255000.00000       -0.5590      0.025822 
 255000.00000       -0.5582      0.000000 
 255300.00000       -0.5372      0.122743 
 255300.00000       -0.5331      0.097068 
 255300.00000       -0.5292      0.072072 
 255300.00000       -0.5260      0.047674 
 255300.00000       -0.5239      0.023719 
 255300.00000       -0.5232      0.000000 
 255600.00000       -0.4999      0.118323 
 255600.00000       -0.4973      0.092446 
 255600.00000       -0.4947      0.067924 
 255600.00000       -0.4926      0.044567 
 255600.00000       -0.4912      0.022060 
 255600.00000       -0.4908      0.000000 
 255900.00000       -0.4617      0.116673 
 255900.00000       -0.4613      0.090501 
 255900.00000       -0.4609      0.066072 
 255900.00000       -0.4604      0.043134 
 255900.00000       -0.4601      0.021281 
 255900.00000       -0.4600      0.000000 
 256200.00000       -0.4227      0.118656 
 256200.00000       -0.4249      0.092051 
 256200.00000       -0.4268      0.067208 
 256200.00000       -0.4282      0.043876 
 256200.00000       -0.4291      0.021647 
 256200.00000       -0.4294      0.000000 
 256500.00000       -0.3828      0.124365 
 256500.00000       -0.3874      0.097183 
 256500.00000       -0.3914      0.071413 
 256500.00000       -0.3946      0.046858 
 256500.00000       -0.3966      0.023194 
 256500.00000       -0.3973      0.000000 
 256800.00000       -0.3422      0.133103 
 256800.00000       -0.3484      0.105238 
 256800.00000       -0.3540      0.078131 
 256800.00000       -0.3584      0.051681 
 256800.00000       -0.3612      0.025713 
 256800.00000       -0.3621      0.000000 
 257100.00000       -0.3009      0.143526 
 257100.00000       -0.3077      0.114931 
 257100.00000       -0.3138      0.086268 
 257100.00000       -0.3186      0.057548 
 257100.00000       -0.3217      0.028785 
 257100.00000       -0.3227      0.000000 
 257400.00000       -0.2590      0.153892 
 257400.00000       -0.2651      0.124599 
 257400.00000       -0.2706      0.094398 
 257400.00000       -0.2749      0.063416 
 257400.00000       -0.2777      0.031860 
 257400.00000       -0.2786      0.000000 
 257700.00000       -0.2166      0.162393 
 257700.00000       -0.2208      0.132517 
 257700.00000       -0.2246      0.101043 
 257700.00000       -0.2276      0.068204 
 257700.00000       -0.2296      0.034366 
 257700.00000       -0.2302      0.000000 
 258000.00000       -0.1737      0.167500 
 258000.00000       -0.1753      0.137233 
 258000.00000       -0.1766      0.104971 
 258000.00000       -0.1777      0.071016 
 258000.00000       -0.1784      0.035831 
 258000.00000       -0.1786      0.000000 
 258300.00000       -0.1305      0.168276 
 258300.00000       -0.1290      0.137867 
 258300.00000       -0.1276      0.105443 
 258300.00000       -0.1265      0.071323 
 258300.00000       -0.1258      0.035981 
 258300.00000       -0.1255      0.000000 
 258600.00000       -0.0871      0.164580 
 258600.00000       -0.0827      0.134300 
 258600.00000       -0.0788      0.102374 
 258600.00000       -0.0757      0.069076 
 258600.00000       -0.0737      0.034794 
 258600.00000       -0.0730      0.000000 
 258900.00000       -0.0435      0.157125 
 258900.00000       -0.0370      0.127223 
 258900.00000       -0.0313      0.096361 
 258900.00000       -0.0267      0.064711 
 258900.00000       -0.0238      0.032499 
 258900.00000       -0.0228      0.000000 
 259200.00000        0.0002      0.147355 
 259200.00000        0.0075      0.118013 
 259200.00000        0.0141      0.088575 
 259200.00000        0.0192      0.059077 
 259200.00000        0.0225      0.029546 
 259200.00000        0.0236      0.000000 
 259500.00000        0.0438      0.137159 
 259500.00000        0.0507      0.108460 
 259500.00000        0.0568      0.080531 
 259500.00000        0.0616      0.053272 
 259500.00000        0.0646      0.026505 
 259500.00000        0.0656      0.000000 
 259800.00000        0.0873      0.128485 
 259800.00000        0.0925      0.100403 
 259800.00000        0.0971      0.073785 
 259800.00000        0.1006      0.048421 
 259800.00000        0.1029      0.023970 
 259800.00000        0.1036      0.000000 
 260100.00000        0.1306      0.122926 
 260100.00000        0.1333      0.095347 
 260100.00000        0.1355      0.069612 
 260100.00000        0.1372      0.045446 
 260100.00000        0.1383      0.022422 
 260100.00000        0.1386      0.000000 
 260400.00000        0.1736      0.121385 
 260400.00000        0.1735      0.094147 
 260400.00000        0.1731      0.068731 
 260400.00000        0.1727      0.044869 
 260400.00000        0.1724      0.022138 
 260400.00000        0.1723      0.000000 
 260700.00000        0.2164      0.123885 
 260700.00000        0.2136      0.096816 
 260700.00000        0.2110      0.071157 
 260700.00000        0.2087      0.046701 
 260700.00000        0.2073      0.023119 
 260700.00000        0.2067      0.000000 
 261000.00000        0.2587      0.129545 
 261000.00000        0.2543      0.102520 
 261000.00000        0.2501      0.076181 
 261000.00000        0.2466      0.050428 
 261000.00000        0.2444      0.025102 
 261000.00000        0.2436      0.000000 
 261300.00000        0.3006      0.136773 
 261300.00000        0.2957      0.109741 
 261300.00000        0.2912      0.082513 
 261300.00000        0.2874      0.055114 
 261300.00000        0.2849      0.027590 
 261300.00000        0.2841      0.000000 
 261600.00000        0.3419      0.143590 
 261600.00000        0.3380      0.116590 
 261600.00000        0.3343      0.088539 
 261600.00000        0.3313      0.059585 
 261600.00000        0.3293      0.029968 
 261600.00000        0.3286      0.000000 
 261900.00000        0.3826      0.148036 
 261900.00000        0.3810      0.121200 
 261900.00000        0.3792      0.092664 
 261900.00000        0.3778      0.062674 
 261900.00000        0.3768      0.031617 
 261900.00000        0.3764      0.000000 
 262200.00000        0.4226      0.148574 
 262200.00000        0.4240      0.122115 
 262200.00000        0.4250      0.093648 
 262200.00000        0.4256      0.063476 
 262200.00000        0.4260      0.032066 
 262200.00000        0.4262      0.000000 
 262500.00000        0.4619      0.144426 
 262500.00000        0.4664      0.118603 
 262500.00000        0.4703      0.090882 
 262500.00000        0.4732      0.061559 
 262500.00000        0.4751      0.031081 
